Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	173.785004,	259.110016,	15.280000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	82.904999,	824.240051,	0.000000,	0.000000
102,	81.894997,	807.394958,	0.000000,	0.000000
103,	80.180000,	787.054993,	0.000000,	0.000000
104,	77.445000,	766.745056,	0.000000,	0.000000
105,	75.394997,	747.359985,	0.000000,	0.000000
106,	72.894997,	727.660034,	0.000000,	0.000000
107,	70.639999,	707.994995,	0.000000,	0.000000
108,	69.089996,	689.089966,	0.000000,	0.000000
109,	67.330002,	671.080017,	0.000000,	0.000000
110,	64.699997,	653.700012,	0.000000,	0.000000
111,	62.549999,	636.510010,	0.000000,	0.000000
112,	60.439999,	618.639954,	0.000000,	0.000000
113,	58.450001,	602.770020,	4.105000,	0.000000
114,	56.779999,	590.249939,	13.310000,	0.000000
115,	55.970001,	580.445068,	21.695000,	0.000000
116,	54.415001,	571.660034,	27.240000,	0.000000
117,	53.584999,	564.549988,	30.750000,	0.000000
118,	53.240002,	558.760010,	32.130001,	0.000000
119,	53.320000,	551.684998,	32.334999,	0.000000
120,	51.889999,	547.409973,	33.064999,	0.000000
121,	51.055000,	542.340027,	32.595001,	0.000000
122,	50.070000,	535.739990,	32.445000,	0.000000
123,	49.480000,	530.494995,	31.865000,	0.000000
124,	49.590000,	524.625000,	31.424999,	0.000000
125,	48.555000,	520.275024,	30.555000,	0.000000
126,	47.610001,	515.559998,	29.625000,	0.000000
127,	46.955002,	509.715027,	28.885000,	0.000000
128,	47.355000,	502.660004,	28.990000,	0.000000
129,	46.875000,	497.859985,	28.910000,	0.000000
130,	46.544998,	493.934998,	28.315001,	0.000000
131,	45.244999,	487.705017,	28.530001,	0.000000
132,	45.439999,	482.474976,	28.230000,	0.000000
133,	43.869999,	478.645020,	28.125000,	0.000000
134,	43.474998,	473.450012,	28.084999,	0.000000
135,	43.834999,	468.429993,	27.930000,	0.000000
136,	43.209999,	463.804993,	28.295000,	0.000000
137,	43.070000,	459.184998,	27.690001,	0.000000
138,	42.509998,	456.014984,	27.504999,	0.000000
139,	41.779999,	451.024994,	27.225000,	0.000000
140,	42.480000,	448.179993,	26.879999,	0.000000
141,	41.740002,	444.744995,	26.655001,	0.000000
142,	41.674999,	440.599976,	26.405001,	0.000000
143,	40.400002,	435.894989,	27.129999,	0.000000
144,	40.130001,	432.725006,	26.190001,	0.000000
145,	39.764999,	428.309967,	25.889999,	0.000000
146,	39.509998,	424.429993,	25.895000,	0.000000
147,	39.235001,	419.795044,	25.870001,	0.000000
148,	38.875000,	415.205017,	25.235001,	0.000000
149,	38.000000,	412.020020,	25.080000,	0.000000
150,	38.145000,	408.500000,	24.620001,	0.000000
151,	37.730000,	405.620026,	24.475000,	0.000000
152,	37.165001,	401.024994,	24.490000,	0.000000
153,	36.965000,	396.339996,	24.485001,	0.000000
154,	37.505001,	393.545013,	24.559999,	0.000000
155,	36.840000,	390.440002,	23.790001,	0.000000
156,	36.570000,	385.250000,	23.395000,	0.000000
157,	34.825001,	382.434998,	22.995001,	0.000000
158,	35.294998,	378.004974,	23.070000,	0.000000
159,	35.580002,	375.869995,	23.065001,	0.000000
160,	35.255001,	373.380005,	23.400000,	0.000000
161,	34.360001,	371.690002,	22.754999,	0.000000
162,	33.805000,	369.750000,	21.895000,	0.000000
163,	34.509998,	366.250000,	21.980000,	0.000000
164,	34.000000,	362.909973,	22.120001,	0.000000
165,	34.035000,	359.950012,	21.549999,	0.000000
166,	32.974998,	356.399994,	21.365000,	0.000000
167,	32.875000,	351.950012,	21.285000,	0.000000
168,	32.720001,	348.350006,	21.100000,	0.000000
169,	32.529999,	347.024994,	20.745001,	0.000000
170,	31.620001,	343.434998,	20.725000,	0.000000
171,	31.430000,	340.985016,	20.145000,	0.000000
172,	31.295000,	336.649994,	20.090000,	0.000000
173,	31.834999,	333.200012,	20.125000,	0.000000
174,	31.690001,	330.699982,	19.815001,	0.000000
175,	31.395000,	327.179993,	19.985001,	0.000000
176,	30.809999,	326.230011,	19.535000,	0.000000
177,	30.510000,	324.119995,	19.125000,	0.000000
178,	30.730000,	320.825012,	19.000000,	0.000000
179,	30.510000,	317.654999,	19.200001,	0.000000
180,	29.940001,	314.264984,	19.115000,	0.000000
181,	29.365000,	311.554993,	18.730000,	0.000000
182,	28.605000,	309.240021,	18.340000,	0.000000
183,	28.570000,	306.095001,	17.924999,	0.000000
184,	28.525000,	303.519989,	17.760000,	0.000000
185,	28.295000,	300.449982,	17.825001,	0.000000
186,	27.670000,	298.794983,	17.735001,	0.000000
187,	27.680000,	295.015015,	17.735001,	0.000000
188,	27.520000,	292.665009,	17.420000,	0.000000
189,	27.295000,	289.394989,	17.360001,	0.000000
190,	27.309999,	286.360016,	17.115000,	0.000000
191,	26.424999,	283.059998,	17.334999,	0.000000
192,	25.855000,	280.865021,	16.969999,	0.000000
193,	25.934999,	278.339996,	16.980000,	0.000000
194,	26.075001,	275.800018,	16.475000,	0.000000
195,	25.850000,	273.109985,	16.355000,	0.000000
196,	25.219999,	270.520020,	15.990000,	0.000000
197,	24.680000,	267.704987,	15.795000,	0.000000
198,	24.959999,	264.994995,	15.390000,	0.000000
199,	24.379999,	262.265015,	15.680000,	0.000000
200,	23.879999,	259.399994,	15.330000,	0.000000
